Row Labels,Sum of Trust (Government Corruption)
Australia and New Zealand,0.74235
Central and Eastern Europe,2.55408
Eastern Asia,0.71008
Latin America and Caribbean,2.54439
Middle East and Northern Africa,3.069
North America,0.46197
Southeastern Asia,1.33294
Southern Asia,0.73429
Sub-Saharan Africa,4.5744
Western Europe,4.88343
Grand Total,21.60693
